EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,MeanRew,SilSamples,SimRew-MeanRew,Time-MeanRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
1000.0,-71.163216,2,20,258.46936,304.0,13.862504454424684,0.34279376311302184,64.68929100036621,20000,0.0,8.55773,0.06117963790893555,0.0068306485,0.039560594,0.039560594
1000.0,-36.687515,2,40,147.66922,243.0,10.697003592849313,0.34463375244140626,1846.793399810791,40000,0.0,8.617589,-0.21830546855926514,0.0058435267,0.042289644,0.042289644
1000.0,26.975979,2,61,235.50113,209.0,18.07399044729641,0.3436369978904724,3653.601802110672,61000,0.0,8.60263,0.19776779413223267,0.0057821292,0.043855444,0.043855444
1000.0,66.56151,2,81,404.26788,213.0,34.485266155539165,0.3421344136238098,5467.232628583908,81000,0.0,8.566982,0.16113066673278809,0.005599827,0.045915302,0.045915302
1000.0,96.97065,2,102,338.13492,200.0,14.698871110311202,0.3430907592773437,7287.424596309662,102000,0.0,8.59741,0.40007948875427246,0.0053179916,0.047153395,0.047153395
1000.0,130.70277,2,122,340.5437,184.0,4.686876416327961,0.3424630952835083,9121.614652395248,122000,0.0,8.509859,0.6447505056858063,0.005779256,0.04837868,0.04837868
1000.0,167.74063,2,143,464.00528,178.0,-71.59585288140902,0.34526704840660094,10953.478539943695,143000,0.0,8.508413,0.09324455261230469,0.005722036,0.055889893,0.055889893
1000.0,207.68912,2,163,855.23157,191.0,-8.020211976019151,0.3451453859329224,12795.518513679504,163000,0.0,8.406272,0.36313140392303467,0.006144141,0.054788798,0.054788798
1000.0,257.3378,2,184,623.29846,138.0,-26.143657177043085,0.3459527272701263,14635.402645349503,184000,0.0,8.395642,0.6763581931591034,0.0062799007,0.060511842,0.060511842
1000.0,303.6102,2,204,959.5792,176.0,-34.37164302694701,0.34258595151901244,16477.909806013107,204000,0.0,8.331301,0.6459046900272369,0.0065622367,0.06310045,0.06310045
