EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,MeanRew,SimRew-MeanRew,Time-MeanRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
1000.0,-22.946564,2,20,25.111351,-3.24404,0.0011081050872802734,53.34399080276489,20000,0.0,8.689783,0.28392863273620605,0.0068316236,0.039472412,0.039472412
1000.0,-10.40542,2,40,45.1682,1.5085459,0.0013589394569396972,115.85867094993591,40000,0.0,8.681778,0.5844895541667938,0.0067377854,0.04207522,0.04207522
1000.0,26.989904,2,61,82.14845,3.6615536,0.0011522409439086913,193.14065313339233,61000,0.0,8.582631,-0.04887509346008301,0.004938679,0.040792026,0.040792026
1000.0,59.86434,2,81,117.910484,6.5672703,0.0011684114933013915,278.4229383468628,81000,0.0,8.532495,0.07254594564437866,0.005202772,0.044768788,0.044768788
1000.0,101.705246,2,102,141.41655,10.3794365,0.001254400110244751,378.3989770412445,102000,0.0,8.492653,-0.04552161693572998,0.005231976,0.05854523,0.05854523
1000.0,145.39624,2,122,176.31499,17.49206,0.0010859619140625,480.22161197662354,122000,0.0,8.392084,0.8257530629634857,0.0055362987,0.055214845,0.055214845
1000.0,192.01865,2,143,209.74838,20.613346,0.0011980255126953126,579.2174234390259,143000,0.0,8.297149,0.5047941207885742,0.0064332476,0.054111503,0.054111503
1000.0,242.52481,2,163,288.70157,23.21634,0.001107081937789917,685.0462532043457,163000,0.0,8.207061,0.6749191880226135,0.006649861,0.059390843,0.059390843
1000.0,298.97034,2,184,351.78592,28.593418,0.001518585443496704,790.3988478183746,184000,0.0,8.092165,0.5704124271869659,0.006263934,0.05585628,0.05585628
1000.0,344.21674,2,204,434.04605,30.885256,0.0012027804374694824,899.921537399292,204000,0.0,8.059694,0.6610931158065796,0.006517716,0.060082197,0.060082197
1000.0,399.90396,2,225,460.90924,38.041077,0.0012218252182006836,1004.4626727104187,225000,0.0,7.963531,0.6079448759555817,0.0060652504,0.059796043,0.059796043
1000.0,450.8559,2,245,488.583,49.181942,0.0013169867992401123,1109.6780316829681,245000,0.0,7.8804927,0.8771981596946716,0.006639711,0.061644062,0.061644062
1000.0,500.30313,2,266,604.5958,45.3602,0.0012008191108703614,1218.014907836914,266000,0.0,7.8237286,0.7849445194005966,0.0074209133,0.060980037,0.060980037
1000.0,564.77325,2,286,631.88043,55.04608,0.0011937376022338867,1327.9754424095154,286000,0.0,7.7338886,0.8853427842259407,0.0067261723,0.062471047,0.062471047
1000.0,623.9783,2,307,714.58984,61.345425,0.0012696145534515381,1438.0619487762451,307000,0.0,7.6149826,0.9179344400763512,0.007825098,0.07559054,0.07559054
1000.0,678.0327,2,327,749.67285,65.86693,0.001136083173751831,1544.6230902671814,327000,0.0,7.536467,0.9550534188747406,0.0073720324,0.059975065,0.059975065
1000.0,764.059,2,348,863.2381,73.34739,0.0010195619106292725,1650.5855917930603,348000,0.0,7.39139,0.9285932034254074,0.00822588,0.072328165,0.072328165
1000.0,818.26196,2,368,884.0713,84.74984,0.0012903167247772216,1753.221144914627,368000,0.0,7.250863,0.957059945911169,0.0078115845,0.06385359,0.06385359
1000.0,815.4365,2,389,901.71484,80.56799,0.001181724452972412,1864.8362002372742,389000,0.0,7.1767836,0.9148098826408386,0.007975846,0.06750795,0.06750795
1000.0,868.7707,2,409,958.2497,82.011116,0.001029395055770874,1969.1975691318512,409000,0.0,7.1034,0.9496302269399166,0.00796202,0.06726885,0.06726885
1000.0,960.52686,2,430,1022.6332,90.089745,0.001182006883621216,2072.4401602745056,430000,0.0,7.043221,0.933673620223999,0.008635819,0.070424855,0.070424855
1000.0,959.15283,2,450,1057.1422,84.76171,0.0012184463500976561,2177.994486093521,450000,0.0,6.9894066,0.9161155745387077,0.0091505125,0.06644348,0.06644348
1000.0,967.19336,3,471,1036.9818,90.46593,0.0011545679092407227,2281.549467563629,471000,0.0,6.9147067,0.9352676272392273,0.008808145,0.064780384,0.064780384
1000.0,1035.4039,2,491,1055.3713,99.88435,0.0010651784420013428,2385.2032108306885,491000,0.0,6.806003,0.9324007928371429,0.008476026,0.060789596,0.060789596
1000.0,1074.851,3,512,1111.1836,96.80776,0.0010931429386138915,2489.6559915542603,512000,0.0,6.753906,0.8738001734018326,0.009017135,0.060131393,0.060131393
1000.0,1099.0212,2,532,1169.3174,94.965225,0.001123657274246216,2598.248233795166,532000,0.0,6.7307467,0.93974968791008,0.009129461,0.06503637,0.06503637
1000.0,1124.6035,2,552,1144.3179,104.4395,0.0010256032466888427,2705.7977497577667,552000,0.0,6.646699,0.9550138600170612,0.008786462,0.07948062,0.07948062
1000.0,1152.1414,2,573,1066.9093,110.34757,0.0012448518753051757,2806.6960809230804,573000,0.0,6.62485,0.9572511054575443,0.009724887,0.072764516,0.072764516
1000.0,1185.9016,2,593,1183.5996,113.96295,0.0013453150749206542,2913.94092297554,593000,0.0,6.5762644,0.9040243178606033,0.008456776,0.08689189,0.08689189
1000.0,1221.6354,2,614,1245.9227,111.634224,0.0012941911220550537,3024.8354115486145,614000,0.0,6.582268,0.944696631282568,0.009953677,0.06590702,0.06590702
1000.0,1231.253,2,634,1292.952,107.83253,0.0011164796829223633,3133.521508693695,634000,0.0,6.557249,0.8909322991967201,0.0097638415,0.07392334,0.07392334
1000.0,1239.362,2,655,1264.4412,114.580215,0.001339203119277954,3240.1388947963715,655000,0.0,6.5226955,0.9626642614603043,0.009227572,0.074479476,0.074479476
1000.0,1262.7651,2,675,1287.9089,114.89327,0.0011759138107299805,3348.4852635860443,675000,0.0,6.458038,0.8351506143808365,0.008658848,0.05535301,0.05535301
1000.0,1287.6655,2,696,1348.471,118.54979,0.001399645185470581,3453.036141872406,696000,0.0,6.409422,0.84173983335495,0.009744823,0.061597034,0.061597034
1000.0,1291.764,2,716,1263.2012,124.47662,0.0013067986011505127,3559.611120223999,716000,0.0,6.359855,0.9641109481453896,0.009204725,0.08617701,0.08617701
1000.0,1313.7844,2,737,1368.4889,124.790115,0.0012385965824127196,3662.797666311264,737000,0.0,6.2989507,0.9384171776473522,0.0096365865,0.070323184,0.070323184
1000.0,1343.8567,2,757,1367.4535,120.569626,0.0012286224365234376,3767.634400367737,757000,0.0,6.24662,0.9113371223211288,0.01052155,0.15018532,0.15018532
1000.0,1351.6765,2,778,1382.784,124.35096,0.0011358747482299804,3871.0892186164856,778000,0.0,6.195305,0.9150126725435257,0.009054122,0.060041934,0.060041934
1000.0,1373.2684,2,798,1446.7039,122.37637,0.0011770870208740235,3974.622345685959,798000,0.0,6.138144,0.8862864822149277,0.011040103,0.059579417,0.059579417
1000.0,1402.9005,2,819,1429.199,133.11702,0.0012013430595397949,4078.1959874629974,819000,0.0,6.0876446,0.9587862938642502,0.010418837,0.07000485,0.07000485
1000.0,1410.395,2,839,1462.1598,130.63017,0.0011175607681274415,4182.433014631271,839000,0.0,5.9765615,0.9638212062418461,0.010834244,0.06854956,0.06854956
1000.0,1427.6228,2,860,1476.8962,131.3193,0.0012847933292388916,4285.937586307526,860000,0.0,5.884244,0.9744134396314621,0.00947032,0.062043823,0.062043823
1000.0,1474.0023,2,880,1464.1006,140.36443,0.0012094693660736084,4391.548609256744,880000,0.0,5.8378916,0.9386837482452393,0.010307817,0.07327971,0.07327971
1000.0,1499.5099,2,901,1235.7815,123.37966,0.0011539998054504394,4498.288627386093,901000,0.0,5.7354393,0.9226223304867744,0.010868277,0.06009106,0.06009106
