EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,MeanRew,SilSamples,SimRew-MeanRew,Time-MeanRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
1000.0,-45.515533,2,20,37.142822,280.0,-3.9123242,0.0014331764698028565,95.48279690742493,20000,0.0,8.16236,-0.02182459831237793,0.009052296,0.05281793,0.05281793
1000.0,-6.291486,2,40,67.081055,166.0,4.9021373,0.0013318841457366944,200.37132263183594,40000,0.0,7.813506,0.5222105383872986,0.008915252,0.06325139,0.06325139
1000.0,64.94639,2,61,125.10917,116.0,10.879689,0.00143969144821167,315.00454092025757,61000,0.0,7.463835,0.42962712049484253,0.008990813,0.059354253,0.059354253
1000.0,136.48695,2,81,254.9924,103.0,16.44056,0.0013181382179260255,446.2983763217926,81000,0.0,7.113778,0.5312599241733551,0.008954711,0.06435049,0.06435049
1000.0,232.66626,2,102,359.23883,85.0,24.941788,0.0011401562213897705,587.1887364387512,102000,0.0,6.7641673,0.7092719078063965,0.009095233,0.060889386,0.060889386
1000.0,342.86316,2,122,470.63458,100.0,34.54284,0.0012027130603790284,730.4536371231079,122000,0.0,6.414926,0.778154194355011,0.008839875,0.06917815,0.06917815
1000.0,464.13974,2,143,606.54004,87.0,48.167793,0.001262706995010376,870.0439078807831,143000,0.0,6.065195,0.5898219048976898,0.00895415,0.06179383,0.06179383
1000.0,579.0343,2,163,714.56165,123.0,59.33762,0.0012327595710754395,1012.6669762134552,163000,0.0,5.715096,0.8370502591133118,0.009026621,0.06858621,0.06858621
1000.0,704.07043,2,184,810.887,91.0,72.87578,0.0012989990234375,1158.6803758144379,184000,0.0,5.3653455,0.9117873907089233,0.008828027,0.059653148,0.059653148
1000.0,798.11633,2,204,853.3546,140.0,77.442375,0.0012587973594665527,1309.565928697586,204000,0.0,5.0151362,0.9008415192365646,0.008752283,0.07808818,0.07808818
1000.0,880.0303,2,225,930.3251,127.0,87.46683,0.0014392483234405519,1455.830897808075,225000,0.0,4.666189,0.916135236620903,0.008812813,0.06076055,0.06076055
1000.0,902.624,2,245,847.30896,169.0,85.7953,0.0012511309623718261,1604.9890351295471,245000,0.0,4.316787,0.9483477771282196,0.008820649,0.06535867,0.06535867
1000.0,905.95276,2,266,1036.8577,170.0,94.84816,0.001049132776260376,1753.4598369598389,266000,0.0,3.9674563,0.9514848664402962,0.009221921,0.07044346,0.07044346
1000.0,966.85547,2,286,1103.8582,140.0,99.378914,0.0012796366691589355,1892.9848952293396,286000,0.0,3.6185439,0.9707675650715828,0.008934954,0.06933776,0.06933776
1000.0,1058.3165,2,307,1113.0765,184.0,102.773315,0.0012545438289642333,2038.3430206775665,307000,0.0,3.269836,0.930731825530529,0.008737387,0.059864208,0.059864208
1000.0,1126.9182,2,327,1193.1589,163.0,106.0443,0.0014154874324798583,2194.524504184723,327000,0.0,2.9206502,0.9525996334850788,0.008810085,0.06131247,0.06131247
1000.0,1175.0978,2,348,1223.4802,166.0,110.0319,0.0011619757652282716,2342.1310789585114,348000,0.0,2.5718443,0.9195196256041527,0.009073371,0.059412993,0.059412993
1000.0,1228.0095,2,368,1276.0089,206.0,116.78896,0.0011956088066101074,2485.5321547985077,368000,0.0,2.223329,0.970862852409482,0.008893483,0.06259505,0.06259505
1000.0,1269.8324,2,389,1288.9944,202.0,118.39303,0.0011922748565673829,2630.9927830696106,389000,0.0,1.8745438,0.9686884805560112,0.008901292,0.056391694,0.056391694
1000.0,1297.3394,2,409,1341.2715,135.0,123.96777,0.001345803928375244,2776.1631858348846,409000,0.0,1.5258577,0.9761365465819836,0.0090534,0.062413886,0.062413886
1000.0,1336.9596,2,430,1371.541,241.0,121.45391,0.0011242888927459717,2930.1311428546906,430000,0.0,1.1774397,0.9705583434551954,0.008808294,0.053313527,0.053313527
1000.0,1363.0378,2,450,1406.2091,205.0,125.14233,0.0013256180763244628,3080.296909570694,450000,0.0,0.8292193,0.9858517404645681,0.008912187,0.06310591,0.06310591
1000.0,1392.109,3,471,1428.025,200.0,129.22781,0.0013057780742645264,3228.812282562256,471000,0.0,0.48225206,0.9724010210484266,0.00898828,0.0526296,0.0526296
1000.0,1415.9255,2,491,1402.7174,257.0,131.775,0.0012124123573303222,3381.2956318855286,491000,0.0,0.1336173,0.9690344799309969,0.008923935,0.053560667,0.053560667
1000.0,1434.7305,3,512,1455.7678,229.0,131.99292,0.0013635406017303466,3524.963469028473,512000,0.0,-0.21509142,0.9878718666732311,0.009144269,0.050778203,0.050778203
1000.0,1454.3285,2,532,1454.2207,214.0,135.12813,0.0013795150756835937,3676.1527829170227,532000,0.0,-0.56369656,0.9880473641678691,0.008917812,0.05411983,0.05411983
1000.0,1479.1725,2,552,1490.0071,234.0,136.89224,0.00104886531829834,3825.1936647892,552000,0.0,-0.9122783,0.963436670601368,0.00895215,0.047913957,0.047913957
1000.0,1492.1324,2,573,1511.1855,213.0,137.5431,0.0009875641822814942,3971.1118564605713,573000,0.0,-1.2605895,0.9681356176733971,0.009065092,0.059651956,0.059651956
1000.0,1505.0193,2,593,1526.3479,193.0,141.09875,0.0013757404804229736,4116.112412452698,593000,0.0,-1.6085439,0.9847408598288894,0.008886341,0.051823273,0.051823273
